name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Kung Fu Panda 2,2,2011,2011-05-26,0.7162162162162162,0.1091536751577627,Jennifer Yuh Nelson,Jonathan Aibel,Jack Black,0.7190388170055453,0.4213434382874013,0.2338020658499543,0.0036968576709796,0.0891089108910891,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,1
Diary of a Wimpy Kid: The Long Haul,2,2017,2017-05-19,0.3243243243243243,0.0031937965762,David Bowers,Jeff Kinney,Jason Drucker,0.7190388170055453,0.0617898465436506,0.0140980668668583,0.03168735146554,0.0924092409240924,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Mortdecai,8,2015,2015-01-23,0.4864864864864864,0.0287358357309377,David Koepp,Eric Aronson,Johnny Depp,0.1066807499339846,0.1685323190925766,0.0166039076918588,0.0001320306311064,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Urban Legends: Final Cut,8,2000,2000-09-22,0.3243243243243243,0.0066521803442966,John Ottman,Silvio Horta,Jennifer Morrison,0.0246897280168999,0.0393177470596662,0.0135478474413773,0.0009242144177449,0.1122112211221122,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9,3,0
Maid in Manhattan,6,2002,2002-12-13,0.4594594594594594,0.0358192723643886,Wayne Wang,John Hughes,Jennifer Lopez,0.7190388170055453,0.1544872569150863,0.0544056922959952,0.0042249801954053,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
RoboCop,6,2014,2014-02-12,0.5675675675675674,0.0912367472025633,José Padilha,Joshua Zetumer,Joel Kinnaman,0.7190388170055453,0.2808928165124987,0.0852362827219867,0.016503828888302,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Baby Boom,2,1987,1987-10-30,0.5945945945945946,0.0058188348580083,Charles Shyer,Nancy Meyers,Diane Keaton,0.7190388170055453,0.1003196859495765,0.0093817562635845,0.005413255875363,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
In Good Company,6,2004,2005-01-14,0.6081081081081081,0.0224857445837751,Paul Weitz,Paul Weitz,Dennis Quaid,0.7190388170055453,0.0730258962856428,0.02153481233539,0.049775547927119,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Larry Crowne,6,2011,2011-07-01,0.5675675675675674,0.027069144758361,Tom Hanks,Tom Hanks,Tom Hanks,0.7190388170055453,0.084261946027635,0.0263604773855896,0.049775547927119,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Corky Romano,6,2001,2001-10-12,0.3783783783783784,0.0054021621148641,Rob Pritts,David Garrett,Chris Kattan,0.7190388170055453,0.030890709753172,0.0088761013066193,0.017428043306047,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
